PostID,AvgPopularity
2088,1213.5
4821,164.5
5925,1024.0
6194,1144.0
6613,272.0
7273,387.0
9586,856.6666666666666
10351,508.6666666666667
10436,281.0
11078,840.3333333333334
11563,311.0
11888,1144.0
12529,586.6666666666666
14204,849.6
14887,72.0
16250,848.6666666666666
16974,82.0
17401,1730.0
17686,525.0
18130,33.0
18314,474.0
18556,575.3333333333334
18574,204.0
18992,3653.0
19095,1408.0
20219,1504.0
21249,514.6666666666666
21259,1730.0
21894,185.0
22121,282.5
22254,154.0
22596,3653.0
23459,1362.0
23843,1144.0
24114,126.0
24504,432.0
25032,754.6
27264,2445.0
27884,279.0
28117,27.0
28316,55.75
28503,2445.0
28839,216.33333333333334
29865,1840.5
30002,728.0
31039,310.0
31118,153.5
31518,186.66666666666666
33174,788.6666666666666
33665,413.5
33783,1730.0
35004,1504.0
35350,251.66666666666666
35444,1397.0
35670,190.66666666666666
35844,1408.0
38433,700.5
38672,489.3333333333333
39103,1065.0
39458,724.6666666666666
39917,2445.0
41105,1179.0
41374,389.0
42370,1279.5
45300,670.0
46870,3653.0
47092,529.0
48078,173.0
48358,1626.3333333333333
48402,965.5
49003,742.0
49755,1906.5
50254,1895.5
51550,28.0
52206,111.0
52800,742.0
52991,206.0
53616,1705.6666666666667
55089,413.5
55321,1065.0
55445,840.3333333333334
55498,1504.0
56315,600.5
56527,329.0
57215,1616.0
57464,1554.6666666666667
59169,615.0
59370,535.5
59652,1906.5
59891,150.0
60070,35.0
60081,499.0
60132,573.0
60351,573.0
60733,1665.3333333333333
60897,536.0
61304,573.0
62481,1179.0
63647,24.0
63697,587.8
63738,1658.0
65548,467.3333333333333
66119,886.0
66616,1076.75
67074,3653.0
68171,451.3333333333333
68794,1243.0
70078,101.5
70822,86.75
71047,1333.6666666666667
71627,748.5
72194,1065.0
72553,241.0
75007,56.0
76056,773.5
76321,1504.0
77339,619.75
78073,1397.0
82208,682.0
2110,1144.0
2393,719.0
2756,2445.0
5067,1041.75
5149,704.5
5657,302.0
6366,578.5
6797,1730.0
7362,859.3333333333334
7743,1693.0
7994,311.0
8965,97.0
9630,183.66666666666666
9975,682.0
10272,1362.0
10309,1179.0
10338,742.0
10603,573.0
11205,1397.0
11236,118.5
11247,728.0
12637,6.0
15052,281.0
16549,707.0
16639,615.5
17757,796.5
17866,484.0
19582,728.0
19665,620.5
19990,742.0
21453,195.5
21515,886.0
21711,1397.0
23113,186.0
23514,9.0
26686,387.0
27125,1730.0
27339,912.0
27429,557.0
27492,351.0
27752,36.0
28183,1905.5
28288,186.0
28463,61.5
29055,816.0
29978,654.5
30750,35.0
30811,49.0
31067,49.0
32529,142.0
32660,321.4
32939,60.0
32943,110.0
34404,1144.0
34829,467.3333333333333
35095,488.0
35771,612.0
36782,1613.6666666666667
37796,147.5
38203,178.0
38318,1879.0
38576,45.0
38900,161.5
40079,1312.6666666666667
40866,324.0
41256,46.666666666666664
41262,1232.5
41280,1829.5
41983,385.75
42507,1016.0
42548,15.5
28524,585.0
34347,338.0
42975,10.0
43341,349.8
44966,378.5
47877,580.5
48393,10.0
49137,50.0
50277,1866.5
50800,3653.0
50832,63.0
51256,241.0
51446,167.5
51946,13.0
52408,573.0
52571,1408.0
53023,1621.0
53679,1177.8
54729,860.5
55807,115.0
56199,1974.5
56716,1179.0
59431,156.0
59680,75.0
59975,97.0
60491,365.5
61675,375.0
61851,605.0
63126,62.0
63392,941.0
63566,1362.0
65298,193.25
65631,236.0
