PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,topic_relevance,response_time,label
69,0.19858156028368795,0.005868439174825594,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,4.3,1.0
73,0.18439716312056736,0.022066528937992155,0.03508771929824561,0.09375,0.10588235294117647,0.140625,0.2,0.03313253012048193,0.014080593619946897,119.01666666666668,1.0
84,0.15602836879432624,0.0035030988951765024,0.07017543859649122,0.1481481481481481,0.17647058823529413,0.1851851851851851,0.2,0.06818181818181818,0.006593068078834845,725.3833333333333,0.0
103,0.1347517730496454,0.06164855235186682,0.3684210526315789,0.1675531914893616,0.5058823529411764,0.1143617021276595,0.2,0.3129791894852136,0.011752749449246622,0.0,1.0
106,0.10638297872340426,0.00041917422677325666,0.43859649122807015,0.16025641025641021,0.6705882352941176,0.1217948717948717,0.2,0.3852683461117196,0.035235644220175374,206.91666666666663,0.0
107,0.2198581560283688,0.0026048684092338094,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,15.316666666666666,1.0
143,0.2765957446808511,0.06329530824276176,0.20175438596491227,0.1069355758585596,0.38235294117647056,0.1109054717466423,0.4,0.2730010952902519,0.17942860151903123,975.7666666666668,0.0
145,0.3120567375886525,0.05595975927422977,0.3157894736842105,0.0768136557610239,0.37254901960784315,0.1367540786400435,0.6,0.2301935012778386,0.2152703594756136,733.7166666666667,0.0
147,0.2907801418439716,0.04850444624090541,0.0,0.0,0.01764705882352941,0.75,0.0,0.0008214676889375684,0.0,0.0,1.0
152,0.10638297872340426,0.03018054432767448,0.0,0.0,0.041176470588235294,0.3020833333333333,0.2,0.007119386637458927,0.0006173593604200202,0.0,1.0
156,0.1773049645390071,0.014701038953262073,0.0,0.0,0.023529411764705882,0.1538461538461538,0.0,0.004107338444687842,0.0,0.0,1.0
162,0.18439716312056736,0.0175454354920806,0.017543859649122806,0.057692307692307605,0.2,0.3269230769230769,0.2,0.0156078860898138,0.020257023322549382,20.95,1.0
165,0.18439716312056736,0.006946315757956825,0.0,0.0,0.10588235294117647,0.2647058823529412,0.2,0.009309967141292442,0.009500844988004574,136.08333333333334,1.0
166,0.20567375886524822,0.013353693224348035,0.18421052631578946,0.0837765957446808,0.3176470588235294,0.1058534174355112,0.4,0.18072289156626506,0.02365483852779571,964.1666666666666,0.0
167,0.07801418439716312,0.015778915536393306,0.0,0.0,0.10588235294117647,0.211517165005537,0.4,0.007393209200438116,0.022137991510668552,179.85,1.0
