PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,response_time,label
69,0.19858156028368795,0.005868439174825594,0.5087719298245614,0.23076923076923078,0.6941176470588235,0.15649867374005305,0.2,0.2913472070098576,4.3,1.0
73,0.18439716312056736,0.022066528937992155,0.03508771929824561,0.09375,0.10588235294117647,0.140625,0.2,0.03313253012048193,119.01666666666667,1.0
84,0.15602836879432624,0.0035030988951765024,0.07017543859649122,0.14814814814814814,0.17647058823529413,0.18518518518518517,0.2,0.06818181818181818,725.3833333333333,0.0
103,0.1347517730496454,0.06164855235186682,0.3684210526315789,0.1675531914893617,0.5058823529411764,0.11436170212765957,0.2,0.3129791894852136,0.0,1.0
106,0.10638297872340426,0.00041917422677325666,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,206.91666666666666,0.0
107,0.2198581560283688,0.0026048684092338094,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,15.316666666666666,1.0
143,0.2765957446808511,0.06329530824276176,0.20175438596491227,0.10693557585855987,0.38235294117647056,0.11090547174664236,0.4,0.2730010952902519,975.7666666666667,0.0
145,0.3120567375886525,0.05595975927422977,0.3157894736842105,0.07681365576102418,0.37254901960784315,0.13675407864004355,0.6,0.2301935012778386,733.7166666666667,0.0
147,0.2907801418439716,0.04850444624090541,0.0,0.0,0.01764705882352941,0.75,0.0,0.0008214676889375684,0.0,1.0
152,0.10638297872340426,0.03018054432767448,0.0,0.0,0.041176470588235294,0.3020833333333333,0.2,0.007119386637458927,0.0,1.0
156,0.1773049645390071,0.014701038953262073,0.0,0.0,0.023529411764705882,0.15384615384615385,0.0,0.004107338444687842,0.0,1.0
162,0.18439716312056736,0.0175454354920806,0.017543859649122806,0.057692307692307696,0.2,0.3269230769230769,0.2,0.0156078860898138,20.95,1.0
165,0.18439716312056736,0.006946315757956825,0.0,0.0,0.10588235294117647,0.2647058823529412,0.2,0.009309967141292442,136.08333333333334,1.0
166,0.20567375886524822,0.013353693224348035,0.18421052631578946,0.08377659574468085,0.3176470588235294,0.1058534174355112,0.4,0.18072289156626506,964.1666666666666,0.0
167,0.07801418439716312,0.015778915536393306,0.0,0.0,0.10588235294117647,0.21151716500553708,0.4,0.007393209200438116,179.85,1.0
169,0.09219858156028368,0.02155753166262463,0.005847953216374269,0.013513513513513514,0.10980392156862746,0.18605648838206976,0.6,0.017615918218327857,232.1,0.0
170,0.20567375886524822,0.006137908320608401,0.16666666666666666,0.18823529411764706,0.3411764705882353,0.09477124183006536,0.4,0.10583242059145674,434.85,0.0
174,0.2978723404255319,0.043504296535824424,0.0,0.0,0.058823529411764705,0.07352941176470588,0.2,0.024917853231106242,333.55,0.0
178,0.07092198581560284,0.034342345579208955,0.48538011695906436,0.13877946772683614,0.6235294117647059,0.09301001406264564,0.4,0.35058415480102223,717.2166666666667,0.0
179,0.24113475177304963,0.004161801251534477,0.7280701754385965,0.23060509902615164,0.8470588235294118,0.13870452890416593,0.4,0.48028477546549836,328.43333333333334,0.0
181,0.1276595744680851,0.005569029012844696,0.17543859649122806,0.24390243902439024,0.43529411764705883,0.3008130081300813,0.2,0.05887185104052574,166.21666666666667,1.0
184,0.2978723404255319,0.004401329381119195,0.21052631578947367,0.13978804578211107,0.36470588235294116,0.11671047053836373,0.4,0.3014786418400876,677.0,0.0
185,0.028368794326241134,0.006527141531183569,0.14035087719298245,0.10434782608695653,0.3058823529411765,0.17894736842105263,0.4,0.08269441401971522,96.66666666666667,1.0
186,0.19148936170212766,0.0034731578789784123,0.18128654970760236,0.12458216505055537,0.3607843137254902,0.12265002968626341,0.6,0.2664293537787514,711.8833333333333,0.0
187,0.0851063829787234,0.0013174047127159495,0.13450292397660818,0.07886787933626965,0.2980392156862745,0.12345203469879473,0.6,0.22663380795910915,728.8333333333334,0.0
188,0.14184397163120568,0.011856642414443546,0.38596491228070173,0.18238424197162065,0.5333333333333333,0.13359826341496914,0.6,0.2703541438481198,161.9,1.0
189,0.16312056737588654,0.011736878349651187,0.5,0.21732636295743094,0.6058823529411764,0.13164739512245371,0.4,0.33200985761226726,90.43333333333334,1.0
190,0.19858156028368795,0.01628791281176083,0.08771929824561403,0.08823529411764706,0.4,0.2,0.2,0.08488499452354874,171.86666666666667,1.0
